6101,4219406.578,307362.659,29.392,LN61 ASPHALT BOLL
6102,4219409.004,307426.222,30.131,LN61 ASPHALT MOLL
6103,4219411.127,307487.649,29.695,LN61 ASPHALT MOLL
6108,4219413.086,307538.497,28.519,LN61 ASPHALT MOLL
6109,4219415.896,307612.455,29.516,LN61 ASPHALT EOLL
6110,4219411.853,307612.488,29.485,LN61 ASPHALT EOLR
6111,4219409.136,307539.009,28.445,LN61 ASPHALT MOLR
6104,4219407.207,307487.683,29.662,LN61 ASPHALT MOLR
6105,4219404.961,307426.525,30.092,LN61 ASPHALT MOLR
6106,4219402.642,307362.601,29.339,LN61 ASPHALT BOLR
6101,4219404.424237,307367.587915,0.0,155MM 12 Y LN61
6102,4219405.028565,307367.559413,0.0,155MM 12 Y LN61
6103,4219405.021263,307367.404585,0.0,155MM 12 Y LN61
6104,4219405.981197,307372.765826,0.0,155MM 6 Y LN61
6105,4219405.972287,307372.160891,0.0,155MM 6 Y LN61
6106,4219405.817303,307372.163174,0.0,155MM 6 Y LN61
6107,4219403.907,307372.569,0.0,TMRP6 3 N LN61
6108,4219406.135,307377.529,29.411,TM62M 5 N LN61
6109,4219406.257,307382.517,0.0,VS1.6 4 N LN61
6110,4219404.340500,307382.906250,0.0,155MM 12 Y LN61
6111,4219404.340500,307382.301250,0.0,155MM 12 Y LN61
6112,4219404.185500,307382.301250,0.0,155MM 12 Y LN61
6113,4219404.612,307387.411,29.499,M19 5 Y LN61
6114,4219404.616,307387.730,29.503,M19 5 Y LN61
6115,4219404.308,307387.723,29.520,M19 5 Y LN61
6116,4219405.636,307392.474,0.0,VS1.6 4 N LN61
6117,4219406.918,307397.302,29.704,TMA5 3 Y LN61
6118,4219406.935,307397.593,29.709,TMA5 3 Y LN61
6119,4219406.680,307397.605,29.704,TMA5 3 Y LN61
6120,4219404.807,307397.558,0.0,M15 3 N LN61
6121,4219404.979,307402.585,0.0,VS2.2 2 N LN61
6122,4219407.065228,307412.423306,0.0,155MM 12 Y LN61
6123,4219407.670126,307412.412167,0.0,155MM 12 Y LN61
6124,4219407.667272,307412.257194,0.0,155MM 12 Y LN61
6125,4219407.401,307417.197,29.872,M19 5 Y LN61
6126,4219407.710,307417.178,29.874,M19 5 Y LN61
6127,4219407.722,307417.484,29.923,M19 5 Y LN61
6128,4219405.566,307417.496,0.0,TM62P3 1 N LN61
6129,4219405.754,307422.563,29.996,TM62P3 1 N LN61
6132,4219407.861041,307432.487279,0.0,155MM 12 Y LN61
6133,4219408.465009,307432.451956,0.0,155MM 12 Y LN61
6134,4219408.455959,307432.297221,0.0,155MM 12 Y LN61
6135,4219406.149,307432.535,0.0,TMRP6 3 N LN61
6136,4219408.184004,307437.272230,0.0,TMA5 3 Y LN61
6137,4219408.458813,307437.261979,0.0,TMA5 3 Y LN61
6138,4219408.469996,307437.561770,0.0,TMA5 3 Y LN61
6139,4219406.916711,307437.852499,0.0,155MM 6 Y LN61
6140,4219406.888116,307437.248175,0.0,155MM 6 Y LN61
6141,4219406.733289,307437.255501,0.0,155MM 6 Y LN61
6142,4219407.848215,307447.805228,0.0,155MM 6 Y LN61
6143,4219407.836757,307447.200336,0.0,155MM 6 Y LN61
6144,4219407.681785,307447.203272,0.0,155MM 6 Y LN61
6145,4219407.524435,307452.520312,0.0,155MM 6 Y LN61
6146,4219408.129393,307452.513178,0.0,155MM 6 Y LN61
6147,4219408.127565,307452.358188,0.0,155MM 6 Y LN61
6148,4219407.616,307457.452,0.0,VS2.2 2 N LN61
6149,4219408.608,307466.943,30.356,HOLE_RECT8x32_NOTARGET 4 Y LN61
6150,4219408.629,307467.837,30.355,HOLE_RECT8x32_NOTARGET 4 Y LN61
6151,4219408.353,307467.865,30.355,HOLE_RECT8x32_NOTARGET 4 Y LN61
6152,4219407.448,307467.471,0.0,VS2.2 0 N LN61
6153,4219409.821,307477.313,0.0,TM62M 5 N LN61
6154,4219407.965,307482.347,0.0,TM62M 1 N LN61
6301,4219409.213711,307541.110637,0.0,PIPE_RCP_12 10 Y LN61
6302,4219409.224974,307541.415230,0.0,PIPE_RCP_12 10 Y LN61
6303,4219413.186778,307541.149439,0.0,PIPE_RCP_12 10 Y LN61
6155,4219409.102072,307492.667551,0.0,155MM 12 Y LN61
6156,4219409.707070,307492.668948,0.0,155MM 12 Y LN61
6157,4219409.707428,307492.513949,0.0,155MM 12 Y LN61
6158,4219410.649875,307497.965482,0.0,155MM 6 Y LN61
6159,4219410.624489,307497.361015,0.0,155MM 6 Y LN61
6160,4219410.469625,307497.367518,0.0,155MM 6 Y LN61
6161,4219408.377927,307497.475303,0.0,M19 5 Y LN61
6162,4219408.709697,307497.462927,0.0,M19 5 Y LN61
6163,4219408.722073,307497.794697,0.0,M19 5 Y LN61
6164,4219410.744,307502.639,29.049,TM62M 5 N LN61
6165,4219410.975,307507.573,0.0,VS2.2 2 N LN61
6166,4219408.651493,307507.699011,0.0,155MM 12 Y LN61
6167,4219409.256352,307507.685953,0.0,155MM 12 Y LN61
6168,4219409.253007,307507.530989,0.0,155MM 12 Y LN61
6169,4219409.144,307512.585,28.735,M15 3 N LN61
6170,4219410.329,307517.618,0.0,VS1.6 4 N LN61
6171,4219411.499,307522.579,28.535,TMRP6 3 N LN61
6172,4219409.349004,307522.430230,0.0,TMA5 3 Y LN61
6173,4219409.623813,307522.419979,0.0,TMA5 3 Y LN61
6174,4219409.634996,307522.719770,0.0,TMA5 3 Y LN61
6175,4219409.684,307527.61,0.0,VS2.2 2 N LN61
6176,4219411.714765,307537.635687,0.0,155MM 12 Y LN61
6177,4219412.319366,307537.613710,0.0,155MM 12 Y LN61
6178,4219412.313735,307537.458813,0.0,155MM 12 Y LN61
6179,4219412.428,307542.347,28.357,M19 5 Y LN61
6180,4219412.425,307542.656,28.351,M19 5 Y LN61
6181,4219412.114,307542.649,28.365,M19 5 Y LN61
6182,4219410.254,307542.526,0.0,TM62P3 1 N LN61
6183,4219410.606,307547.411,28.423,TMA5 3 Y LN61
6184,4219410.631,307547.693,28.425,TMA5 3 Y LN61
6185,4219410.371,307547.709,28.422,TMA5 3 Y LN61
6186,4219412.516110,307557.691162,0.0,155MM 12 Y LN61
6187,4219413.120749,307557.670245,0.0,155MM 12 Y LN61
6188,4219413.115390,307557.515338,0.0,155MM 12 Y LN61
6189,4219410.857,307557.584,0.0,TMRP6 3 N LN61
6190,4219413.035,307562.544,0.0,TM62M 1 N LN61
6191,4219411.110119,307562.876582,0.0,155MM 6 Y LN61
6192,4219411.083733,307562.272158,0.0,155MM 6 Y LN61
6193,4219410.928881,307562.278918,0.0,155MM 6 Y LN61
6194,4219412.494217,307572.737989,0.0,155MM 6 Y LN61
6195,4219412.457497,307572.134104,0.0,155MM 6 Y LN61
6196,4219412.302783,307572.143511,0.0,155MM 6 Y LN61
6197,4219412.297134,307577.572569,0.0,155MM 6 Y LN61
6198,4219412.901067,307577.536657,0.0,155MM 6 Y LN61
6199,4219412.891866,307577.381931,0.0,155MM 6 Y LN61
6200,4219411.741,307582.515,0.0,VS1.6 4 N LN61
6201,4219413.195,307591.954,29.103,HOLE_RECT8x32_NOTARGET 4 Y LN61
6202,4219412.957,307591.98,29.11,HOLE_RECT8x32_NOTARGET 4 Y LN61
6203,4219412.998,307592.864,29.12,HOLE_RECT8x32_NOTARGET 4 Y LN61
6204,4219412.1,307592.481,0.0,VS2.2 0 N LN61
6205,4219414.396,307602.442,0.0,TM62M 5 N LN61
6206,4219412.534,307607.475,0.0,TM62P3 1 N LN61
